"PD"	"SR"
"eDNA_01"	254.76192	1053
"eDNA_02"	669.99252	5081
"eDNA_03"	390.62794	2256
"eDNA_04"	587.84325	3630
"eDNA_05"	228.02444	916
"eDNA_06"	245.29238	2754
"eDNA_07"	726.62353	5477
"eDNA_08"	244.06465	1037
"eDNA_09"	271.40964	1191
"eDNA_10"	166.60482	1857
"eDNA_11"	67.20784	688
"eDNA_12"	142.55038	519
"eDNA_13"	178.76181	1876
"eDNA_14"	231.07812	2559
"eDNA_15"	256.99759	2966
"eDNA_16"	268.51469	3181
"eDNA_17"	529.55153	3392
"eDNA_18"	594.9168	4725
"eDNA_19"	173.84722	659
"eDNA_20"	648.76327	5004
"eDNA_21"	249.54403	1193
"eDNA_22"	763.54574	5276
"eDNA_23"	490.82024	2601
"eDNA_24"	587.55663	3338
"eDNA_25"	269.44797	2299
"eDNA_26"	69.31441	734
"eDNA_27"	352.45148	2513
"eDNA_28"	337.8259	1495
"eDNA_29"	468.26992	3492
"eDNA_30"	451.25873	3429
"eDNA_31"	231.06924	2187
"eDNA_32"	262.05885	2536
"eDNA_33"	344.82641	2554
"eDNA_34"	769.70895	5482
"eDNA_35"	330.11598	1464
"eDNA_36"	380.17081	2699
"eDNA_37"	354.69351	2688
"eDNA_38"	276.25102	1215
"eDNA_39"	291.223	1372
"eDNA_40"	63.61916	567
"eDNA_41"	448.56126	2813
"eDNA_42"	382.80846	2863
"eDNA_43"	379.33325	2922
"eDNA_44"	358.97881	1874
"eDNA_45"	265.58237	2517
"eDNA_46"	273.19266	1173
"eDNA_47"	319.53508	2232
"eDNA_48"	152.68383	1343
"eDNA_49"	717.25639	5464
"eDNA_50"	686.99863	4489
"eDNA_51"	561.43466	3566
"eDNA_52"	640.955	4828
"eDNA_53"	311.93897	2203
"eDNA_54"	52.0832	440
"eDNA_55"	260.78898	1119
"eDNA_56"	152.93109	1418
"eDNA_57"	423.41085	2291
"eDNA_58"	708.51423	4570
