"PD"	"SR"
"eDNA_01"	237.46582	978
"eDNA_02"	641.17584	4784
"eDNA_03"	391.9472	2192
"eDNA_04"	588.6891	3571
"eDNA_05"	229.77197	899
"eDNA_06"	226.17671	2186
"eDNA_07"	722.9639	5218
"eDNA_08"	233.13471	954
"eDNA_09"	281.12104	1190
"eDNA_10"	159.82181	1435
"eDNA_11"	60.72276	399
"eDNA_12"	140.51036	513
"eDNA_13"	163.43952	1370
"eDNA_14"	220.0862	2197
"eDNA_15"	237.61724	2402
"eDNA_16"	242.16996	2491
"eDNA_17"	536.15438	3325
"eDNA_18"	564.15189	4382
"eDNA_19"	169.49527	636
"eDNA_20"	601.37909	4655
"eDNA_21"	259.6877	1203
"eDNA_22"	761.64825	5182
"eDNA_23"	472.91592	2418
"eDNA_24"	571.61821	3121
"eDNA_25"	261.53994	2010
"eDNA_26"	62.37442	411
"eDNA_27"	333.37561	2361
"eDNA_28"	343.25984	1468
"eDNA_29"	456.06229	3381
"eDNA_30"	457.80341	3418
"eDNA_31"	229.42193	1967
"eDNA_32"	242.93416	2062
"eDNA_33"	320.46187	2367
"eDNA_34"	765.87955	5304
"eDNA_35"	333.1372	1446
"eDNA_36"	371.68497	2655
"eDNA_37"	326.77124	2469
"eDNA_38"	263.59556	1170
"eDNA_39"	299.82554	1318
"eDNA_40"	55.25491	311
"eDNA_41"	442.1448	2731
"eDNA_42"	365.96824	2678
"eDNA_43"	358.34187	2674
"eDNA_44"	360.15654	1804
"eDNA_45"	248.61605	2093
"eDNA_46"	259.41191	1077
"eDNA_47"	296.06196	2127
"eDNA_48"	145.16428	1084
"eDNA_49"	712.94195	5286
"eDNA_50"	681.21834	4398
"eDNA_51"	565.15947	3552
"eDNA_52"	638.66988	4662
"eDNA_53"	312.05895	2185
"eDNA_54"	51.13808	276
"eDNA_55"	267.68884	1077
"eDNA_56"	143.29373	1138
"eDNA_57"	421.98968	2224
"eDNA_58"	716.41299	4522
