"PD"	"SR"
"eDNA_01"	250.70599	1015
"eDNA_02"	640.37729	4773
"eDNA_03"	384.90818	2132
"eDNA_04"	580.74554	3517
"eDNA_05"	216.99047	895
"eDNA_06"	226.73285	2203
"eDNA_07"	720.41811	5226
"eDNA_08"	235.12615	967
"eDNA_09"	284.00678	1235
"eDNA_10"	159.55524	1385
"eDNA_11"	53.31378	395
"eDNA_12"	132.2393	509
"eDNA_13"	159.07066	1402
"eDNA_14"	216.28917	2153
"eDNA_15"	230.13534	2391
"eDNA_16"	239.88247	2461
"eDNA_17"	524.41554	3310
"eDNA_18"	579.00953	4446
"eDNA_19"	162.69006	611
"eDNA_20"	615.30948	4661
"eDNA_21"	257.99757	1216
"eDNA_22"	754.33503	5143
"eDNA_23"	469.47847	2411
"eDNA_24"	565.92182	3092
"eDNA_25"	257.35628	2011
"eDNA_26"	64.39345	415
"eDNA_27"	329.59214	2364
"eDNA_28"	326.20668	1405
"eDNA_29"	454.14645	3382
"eDNA_30"	452.55396	3347
"eDNA_31"	225.50017	1914
"eDNA_32"	239.08964	2086
"eDNA_33"	326.90257	2396
"eDNA_34"	747.82768	5255
"eDNA_35"	330.75771	1384
"eDNA_36"	368.02601	2624
"eDNA_37"	329.51163	2496
"eDNA_38"	271.1363	1147
"eDNA_39"	305.35619	1370
"eDNA_40"	58.22132	333
"eDNA_41"	441.32582	2747
"eDNA_42"	367.02924	2663
"eDNA_43"	353.54859	2662
"eDNA_44"	353.91468	1808
"eDNA_45"	248.67447	2130
"eDNA_46"	265.21649	1113
"eDNA_47"	306.65155	2185
"eDNA_48"	146.84804	1094
"eDNA_49"	712.5625	5307
"eDNA_50"	689.31413	4413
"eDNA_51"	555.74365	3475
"eDNA_52"	632.02962	4578
"eDNA_53"	324.90955	2231
"eDNA_54"	49.12848	266
"eDNA_55"	266.9294	1079
"eDNA_56"	147.87899	1193
"eDNA_57"	418.1459	2227
"eDNA_58"	696.93686	4512
