"sample.number"	"sample.name"	"env"	"prop"
23	"Feces1"	"feces"	0.159137277761586
24	"Feces2"	"feces"	0.232189973614776
28	"Feces3"	"feces"	0
30	"FecesDog"	"feces"	0.401015228426396
31	"FecesCow1"	"feces"	0.617434869739479
32	"FecesCat"	"feces"	0
33	"FecesCow2"	"feces"	0.199275362318841
34	"FecesHorse"	"feces"	0.684105960264901
35	"FecesRabbit"	"feces"	0.170403587443946
2	"KelloggDrain"	"sed"	0.502292263610315
7	"Gull"	"sed"	0.648580441640379
9	"WLC"	"sed"	0.379432624113475
11	"Austin"	"sed"	0.400207540643376
13	"Woods"	"sed"	0.547332185886403
15	"Crooked"	"sed"	0.374622356495468
16	"Sherman"	"sed"	0.0296296296296297
18	"Duck"	"sed"	0.0705433746425167
5	"DF3"	"soil"	0.276470588235294
6	"T7"	"soil"	0.0572755417956656
21	"Kzoo"	"soil"	0.167848699763593
22	"Holland"	"soil"	0.710524830699774
25	"T7Core"	"soil"	0
26	"Entisol"	"soil"	0.196868008948546
27	"Spodosol"	"soil"	0.212328767123288
29	"Histosol"	"soil"	0.379356568364611
1	"Gull"	"water"	0.360434782608696
3	"Augusta"	"water"	0.577426015141087
4	"KelloggDrain"	"water"	0.361974405850091
8	"WLP"	"water"	0.34005376344086
10	"Austin"	"water"	0.328267477203647
12	"Woods"	"water"	0.195173137460651
14	"Crooked"	"water"	0.45360824742268
17	"Duck"	"water"	0.288288288288288
19	"Sherman10"	"water"	0.590924657534247
20	"Sherman11"	"water"	0.830803906836965
