"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"	"V51"	"V52"	"V53"	"V54"	"V55"	"V56"	"V57"	"V58"	"V59"	"V60"	"V61"	"V62"	"V63"	"V64"	"V65"	"V66"	"V67"	"V68"	"V69"	"V70"	"V71"	"V72"	"V73"	"V74"	"V75"	"V76"	"V77"	"V78"	"V79"	"V80"	"V81"	"V82"	"V83"	"V84"	"V85"	"V86"	"V87"	"V88"	"V89"	"V90"	"V91"	"V92"	"V93"	"V94"	"V95"	"V96"	"V97"	"V98"	"V99"	"V100"
"eDNA_01"	0.025	0.024	0.024	0.024	0.024	0.024	0.025	0.024	0.023	0.025	0.024	0.024	0.024	0.025	0.024	0.024	0.024	0.024	0.025	0.024	0.023	0.025	0.024	0.024	0.024	0.024	0.024	0.025	0.024	0.024	0.025	0.024	0.025	0.023	0.024	0.025	0.025	0.024	0.025	0.024	0.024	0.024	0.025	0.024	0.026	0.024	0.023	0.025	0.024	0.025	0.024	0.024	0.023	0.024	0.024	0.024	0.024	0.025	0.024	0.024	0.024	0.023	0.023	0.024	0.024	0.025	0.024	0.024	0.024	0.024	0.025	0.024	0.025	0.024	0.024	0.024	0.024	0.024	0.024	0.025	0.024	0.024	0.024	0.024	0.023	0.024	0.025	0.024	0.024	0.023	0.025	0.025	0.024	0.025	0.023	0.024	0.024	0.024	0.024	0.024
"eDNA_02"	0.076	0.077	0.076	0.079	0.077	0.076	0.079	0.078	0.077	0.078	0.075	0.078	0.075	0.077	0.076	0.079	0.077	0.076	0.079	0.077	0.078	0.077	0.08	0.079	0.077	0.077	0.077	0.074	0.078	0.075	0.078	0.077	0.078	0.077	0.077	0.078	0.078	0.077	0.077	0.077	0.077	0.078	0.076	0.079	0.077	0.077	0.078	0.077	0.076	0.077	0.079	0.08	0.078	0.078	0.079	0.075	0.077	0.078	0.077	0.077	0.078	0.078	0.078	0.081	0.079	0.077	0.076	0.078	0.078	0.078	0.078	0.079	0.077	0.076	0.075	0.076	0.08	0.077	0.075	0.077	0.076	0.077	0.078	0.075	0.077	0.076	0.078	0.078	0.076	0.076	0.077	0.079	0.08	0.078	0.077	0.079	0.078	0.076	0.076	0.077
"eDNA_03"	0.112	0.112	0.11	0.112	0.114	0.111	0.114	0.112	0.112	0.111	0.11	0.113	0.112	0.112	0.113	0.112	0.11	0.109	0.112	0.112	0.111	0.112	0.112	0.112	0.113	0.112	0.112	0.111	0.113	0.112	0.114	0.111	0.109	0.111	0.114	0.11	0.113	0.112	0.113	0.113	0.112	0.112	0.113	0.113	0.112	0.111	0.112	0.109	0.109	0.113	0.112	0.112	0.111	0.11	0.112	0.112	0.113	0.113	0.112	0.111	0.109	0.111	0.112	0.112	0.111	0.112	0.11	0.111	0.112	0.111	0.112	0.113	0.112	0.112	0.111	0.111	0.111	0.109	0.112	0.111	0.114	0.113	0.112	0.111	0.113	0.112	0.114	0.111	0.111	0.11	0.11	0.111	0.113	0.11	0.112	0.113	0.111	0.11	0.112	0.11
"eDNA_04"	0.062	0.06	0.061	0.063	0.063	0.063	0.061	0.06	0.062	0.062	0.059	0.061	0.061	0.067	0.059	0.06	0.063	0.06	0.064	0.063	0.059	0.063	0.062	0.059	0.062	0.062	0.061	0.061	0.062	0.06	0.063	0.061	0.061	0.062	0.062	0.062	0.061	0.062	0.065	0.061	0.059	0.065	0.063	0.061	0.061	0.06	0.061	0.061	0.064	0.063	0.062	0.062	0.062	0.061	0.06	0.061	0.061	0.059	0.062	0.064	0.062	0.061	0.061	0.061	0.062	0.061	0.06	0.061	0.061	0.061	0.063	0.063	0.063	0.06	0.064	0.062	0.062	0.062	0.06	0.059	0.061	0.062	0.06	0.062	0.06	0.062	0.06	0.062	0.063	0.062	0.063	0.061	0.06	0.063	0.064	0.062	0.062	0.06	0.06	0.061
"eDNA_05"	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.011	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.011	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.011	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.011	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.011	0.01	0.01
"eDNA_06"	0.018	0.019	0.018	0.018	0.019	0.02	0.019	0.019	0.019	0.019	0.019	0.019	0.018	0.019	0.018	0.019	0.018	0.019	0.018	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.018	0.019	0.019	0.019	0.018	0.019	0.018	0.018	0.019	0.018	0.018	0.019	0.019	0.019	0.019	0.019	0.018	0.019	0.019	0.018	0.018	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.018	0.019	0.018	0.018	0.018	0.018	0.018	0.019	0.018	0.019	0.019	0.018	0.018	0.019	0.019	0.02	0.019	0.019	0.019	0.018	0.019	0.019	0.019	0.019	0.019	0.018	0.019	0.019	0.019	0.019	0.018	0.019	0.018	0.019	0.019	0.019	0.019	0.018	0.019	0.018	0.018
"eDNA_07"	0.088	0.088	0.085	0.089	0.083	0.087	0.086	0.087	0.085	0.085	0.083	0.088	0.087	0.086	0.086	0.09	0.09	0.087	0.088	0.087	0.086	0.087	0.088	0.085	0.09	0.088	0.088	0.085	0.089	0.087	0.086	0.088	0.087	0.089	0.087	0.087	0.089	0.087	0.088	0.087	0.087	0.088	0.085	0.087	0.089	0.087	0.089	0.087	0.09	0.086	0.087	0.088	0.087	0.087	0.089	0.091	0.089	0.087	0.086	0.091	0.088	0.089	0.088	0.085	0.09	0.088	0.086	0.086	0.088	0.089	0.086	0.089	0.086	0.087	0.087	0.085	0.088	0.086	0.089	0.087	0.087	0.086	0.085	0.089	0.088	0.087	0.085	0.089	0.089	0.088	0.09	0.088	0.089	0.089	0.084	0.089	0.088	0.085	0.088	0.087
"eDNA_08"	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.011	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.011	0.01	0.01	0.01	0.01	0.01	0.011	0.01	0.01	0.01	0.011	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.011	0.01	0.01	0.01	0.01	0.01	0.011	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.011	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
"eDNA_09"	0.028	0.027	0.026	0.026	0.026	0.027	0.025	0.027	0.027	0.027	0.027	0.027	0.026	0.026	0.026	0.026	0.026	0.026	0.026	0.027	0.026	0.026	0.026	0.027	0.026	0.027	0.027	0.027	0.026	0.027	0.027	0.026	0.025	0.026	0.027	0.027	0.026	0.026	0.027	0.027	0.027	0.026	0.026	0.027	0.027	0.027	0.026	0.027	0.026	0.027	0.027	0.027	0.027	0.027	0.026	0.026	0.026	0.026	0.026	0.026	0.026	0.026	0.026	0.026	0.026	0.026	0.026	0.026	0.026	0.026	0.027	0.027	0.026	0.026	0.027	0.026	0.027	0.026	0.026	0.026	0.026	0.026	0.026	0.027	0.026	0.027	0.026	0.027	0.026	0.026	0.026	0.027	0.026	0.027	0.026	0.026	0.026	0.027	0.027	0.026
"eDNA_10"	0.018	0.019	0.019	0.019	0.018	0.018	0.018	0.018	0.018	0.018	0.018	0.02	0.018	0.019	0.018	0.018	0.019	0.019	0.018	0.018	0.018	0.019	0.018	0.018	0.018	0.018	0.019	0.019	0.019	0.018	0.019	0.018	0.018	0.019	0.019	0.018	0.018	0.018	0.018	0.018	0.019	0.019	0.018	0.018	0.018	0.018	0.019	0.019	0.019	0.019	0.019	0.018	0.018	0.019	0.018	0.018	0.019	0.019	0.019	0.018	0.018	0.018	0.018	0.018	0.018	0.018	0.019	0.019	0.019	0.019	0.018	0.019	0.019	0.019	0.018	0.019	0.019	0.018	0.018	0.019	0.018	0.018	0.018	0.018	0.019	0.019	0.018	0.018	0.018	0.019	0.018	0.018	0.018	0.019	0.018	0.019	0.018	0.018	0.018	0.019
