sample	sample_ID	sample_name	env	treat	rep	copies.raw	copies.ext.factor	super.vol	sub.vol
1	GullLakeF1Control	Gull	water	C	1	1280000	50	1.4	0.4
1	GullLakeF2Control	Gull	water	C	2	1020000	50	1.4	0.4
1	GullLakeF1DNase	Gull	water	E	1	626000	50	1.4	0.4
1	GullLakeF2DNase	Gull	water	E	2	845000	50	1.4	0.4
2	KelloggDrainingPondC1Control1	KelloggDrain	sed	C	1	18500000	500	1.5	0.4
2	KelloggDrainingPondC1Control2	KelloggDrain	sed	C	2	16400000	500	1.5	0.4
2	KelloggDrainingPondC1DNase1	KelloggDrain	sed	E	1	8930000	500	1.5	0.4
2	KelloggDrainingPondC1DNase2	KelloggDrain	sed	E	2	8440000	500	1.5	0.4
3	AugustaCreekF1Control	Augusta	water	C	1	693000	50	1.4	0.4
3	AugustaCreekF2Control	Augusta	water	C	2	760000	50	1.4	0.4
3	AugustaCreekF1DNase	Augusta	water	E	1	299000	50	1.4	0.4
3	AugustaCreekF2DNase	Augusta	water	E	2	315000	50	1.4	0.4
4	KelloggDrainingPondF1Control	KelloggDrain	water	C	1	2850000	50	1.4	0.4
4	KelloggDrainingPondF2Control	KelloggDrain	water	C	2	2620000	50	1.4	0.4
4	KelloggDrainingPondF1DNase	KelloggDrain	water	E	1	1860000	50	1.4	0.4
4	KelloggDrainingPondF2DNase	KelloggDrain	water	E	2	1630000	50	1.4	0.4
5	DF3C1Control1	DF3	soil	C	1	16400000	500	1.5	0.4
5	DF3C1Control2	DF3	soil	C	2	17600000	500	1.5	0.4
5	DF3C1DNase1	DF3	soil	E	1	14100000	500	1.5	0.4
5	DF3C1DNase2	DF3	soil	E	2	10500000	500	1.5	0.4
6	T7r6Control18_14_12	T7	soil	C	1	2440000	500	1.5	0.4
6	T7r6Control28_14_12	T7	soil	C	2	4020000	500	1.5	0.4
6	T7r6DNase18_14_12	T7	soil	E	1	2950000	500	1.5	0.4
6	T7r6DNase28_14_12	T7	soil	E	2	3140000	500	1.5	0.4
7	GullLakeC1Control	Gull	sed	C	1	2110000	500	1.5	0.4
7	GullLakeC2Control	Gull	sed	C	2	1060000	500	1.5	0.4
7	GullLakeC1DNase	Gull	sed	E	1	610000	500	1.5	0.4
7	GullLakeC2DNase	Gull	sed	E	2	504000	500	1.5	0.4
8	WLP1F1Control	WLP	water	C	1	8280000	50	1.4	0.4
8	WLP1F2Control	WLP	water	C	2	6600000	50	1.4	0.4
8	WLP1F1DNase	WLP	water	E	1	5850000	50	1.4	0.4
8	WLP1F2DNase	WLP	water	E	2	3970000	50	1.4	0.4
9	WLC1Control	WLC	sed	C	1	3630000	50	1.4	0.4
9	WLC2Control	WLC	sed	C	2	2010000	50	1.4	0.4
9	WLC1DNase	WLC	sed	E	1	2290000	50	1.4	0.4
9	WLC2DNase	WLC	sed	E	2	1210000	50	1.4	0.4
10	AustinLakeF1Control	Austin	water	C	1	1570000	50	1.4	0.4
10	AustinLakeF2Control	Austin	water	C	2	1720000	50	1.4	0.4
10	AustinLakeF1DNase	Austin	water	E	1	1040000	50	1.4	0.4
10	AustinLakeF2DNase	Austin	water	E	2	1170000	50	1.4	0.4
11	AustinLakeC1Control	Austin	sed	C	1	661000	50	1.5	0.4
11	AustinLakeC2Control	Austin	sed	C	2	2230000	50	1.5	0.4
11	AustinLakeC1DNase	Austin	sed	E	1	564000	50	1.5	0.4
11	AustinLakeC2LakeDNase	Austin	sed	E	2	1170000	50	1.5	0.4
12	WoodsLakeF1Control	Woods	water	C	1	4550000	50	1.4	0.4
12	WoodsLakeF2Control	Woods	water	C	2	4980000	50	1.4	0.4
12	WoodsLakeF1DNase	Woods	water	E	1	3560000	50	1.4	0.4
12	WoodsLakeF2DNase	Woods	water	E	2	4110000	50	1.4	0.4
13	WoodsLakeC1Control	Woods	sed	C	1	575000	50	1.4	0.4
13	WoodsLakeC2Control	Woods	sed	C	2	587000	50	1.4	0.4
13	WoodsLakeC1DNase	Woods	sed	E	1	237000	50	1.4	0.4
13	WoodsLakeC2DNase	Woods	sed	E	2	289000	50	1.4	0.4
14	CrookedLakeF1Control	Crooked	water	C	1	4200000	50	1.4	0.4
14	CrookedLakeF2Control	Crooked	water	C	2	4530000	50	1.4	0.4
14	CrookedLakeF1DNase	Crooked	water	E	1	2050000	50	1.4	0.4
14	CrookedLakeF2DNase	Crooked	water	E	2	2720000	50	1.4	0.4
15	CrookedLakeControl1	Crooked	sed	C	1	1200000	50	1.4	0.4
15	CrookedLakeControl2	Crooked	sed	C	2	2110000	50	1.4	0.4
15	CrookedLakeDNase1	Crooked	sed	E	1	1060000	50	1.4	0.4
15	CrookedLakeDNase2	Crooked	sed	E	2	1010000	50	1.4	0.4
16	ShermanLakeC1Control	Sherman	sed	C	1	1790000	50	1.4	0.4
16	ShermanLakeC2Control	Sherman	sed	C	2	910000	50	1.4	0.4
16	ShermanLakeC1DNase	Sherman	sed	E	1	1550000	50	1.4	0.4
16	ShermanLakeC2DNase	Sherman	sed	E	2	1070000	50	1.4	0.4
17	DuckLakeF1Control	Duck	water	C	1	3120000	50	1.4	0.4
17	DuckLakeF2Control	Duck	water	C	2	2430000	50	1.4	0.4
17	DuckLakeF1DNase	Duck	water	E	1	2030000	50	1.4	0.4
17	DuckLakeF2DNase	Duck	water	E	2	1920000	50	1.4	0.4
18	DuckLakeC1Control	Duck	sed	C	1	294000	50	1.4	0.4
18	DuckLakeC2Control	Duck	sed	C	2	755000	50	1.4	0.4
18	DuckLakeC1DNase	Duck	sed	E	1	423000	50	1.4	0.4
18	DuckLakeC2DNase	Duck	sed	E	2	552000	50	1.4	0.4
19	ShermanLake10_2F1Control	Sherman10	water	C	1	330000	50	1.4	0.4
19	ShermanLake10_2F2Control	Sherman10	water	C	2	254000	50	1.4	0.4
19	ShermanLake10_2F1DNase	Sherman10	water	E	1	169000	50	1.4	0.4
19	ShermanLake10_2F2DNase	Sherman10	water	E	2	69900	50	1.4	0.4
20	ShermanLake11_20F1Control	Sherman11	water	C	1	666000	50	1.4	0.4
20	ShermanLake11_20F2Control	Sherman11	water	C	2	665000	50	1.4	0.4
20	ShermanLake11_20F1DNase	Sherman11	water	E	1	98200	50	1.4	0.4
20	ShermanLake11_20F2DNase	Sherman11	water	E	2	127000	50	1.4	0.4
